"n_Acc","x","y","shoe","row_number","horiz_dist","distance_shape","new_x"
1,-0.0616666666666667,0.368333333333333,284,15302,0.0137436854187256,0.135,-0.110395983704904
1,-0.0616666666666667,-0.208333333333333,284,15303,0.00666666666666663,0.125,-0.112804878048781
1,-0.0616666666666667,-0.268333333333333,284,15304,0.0120185042515464,0.135,-0.11298067027951
1,-0.0583333333333333,0.358333333333333,284,15305,0.0202758751009942,0.138333333333333,-0.102652661248789
1,-0.0583333333333333,-0.285,284,15306,0.0166666666666667,0.135,-0.105
1,-0.055,0.368333333333333,284,15307,0.0202758751009941,0.135,-0.0986371794421284
1,-0.055,0.291666666666667,284,15308,0.0368178700572908,0.151666666666667,-0.0908501434574968
1,-0.055,0.245,284,15309,0.04,0.151666666666667,-0.0878070175438597
1,-0.055,-0.258333333333333,284,15310,0.0166666666666667,0.131666666666667,-0.101046511627907
1,-0.0516666666666667,0.388333333333333,284,15311,0.0120185042515468,0.128333333333333,-0.104114591512532
1,-0.0516666666666667,0.321666666666667,284,15312,0.0366666666666666,0.145,-0.0848113207547171
1,-0.0516666666666667,0.238333333333333,284,15313,0.0433333333333333,0.151666666666667,-0.0824853801169591
1,-0.045,0.241666666666667,284,15314,0.05,0.151666666666667,-0.0718421052631579
1,-0.045,-0.258333333333333,284,15315,0.0266666666666667,0.131666666666667,-0.0826744186046511
1,-0.0416666666666667,-0.185,284,15316,0.0233333333333333,0.121666666666667,-0.077991452991453
1,-0.0416666666666667,-0.221666666666667,284,15317,0.0266666666666666,0.128333333333333,-0.0782520325203253
1,-0.0416666666666667,-0.255,284,15318,0.03,0.131666666666667,-0.0765503875968992
1,-0.0416666666666667,-0.271666666666667,284,15319,0.0333333333333333,0.135,-0.0750000000000001
1,-0.0183333333333333,-0.348333333333333,284,15320,0.0566666666666667,0.131666666666667,-0.0321851851851851
1,-0.015,-0.398333333333333,284,15321,0.046785562825394,0.125,-0.030346895201048
1,-0.0116666666666667,0.188333333333333,284,15322,0.0766666666666666,0.151666666666667,-0.0200314465408806
1,-0.0116666666666667,-0.328333333333333,284,15323,0.0633333333333333,0.135,-0.0210000000000001
1,-0.005,0.368333333333333,284,15324,0.0700793201387621,0.135,-0.0089904916394083
1,-0.005,0.358333333333333,284,15325,0.0734090518184842,0.138333333333333,-0.00882126043645911
1,-0.005,0.251666666666667,284,15326,0.09,0.151666666666667,-0.00798245614035088
1,-0.005,-0.391666666666667,284,15327,0.0575422550054402,0.125,-0.00999324376688424
1,0.00166666666666667,0.338333333333333,284,15328,0.0867307455417179,0.131666666666667,0.00248247588885447
1,0.00166666666666667,0.255,284,15329,0.0966666666666667,0.158333333333333,0.00268361581920904
1,0.00166666666666667,-0.388333333333333,284,15330,0.0666666666666667,0.121666666666667,0.00296747967479675
1,0.0116666666666667,0.331666666666667,284,15331,0.097182531580755,0.135,0.0144695599541296
1,0.0216666666666667,0.418333333333333,284,15332,0.0700793201387622,0.0883333333333333,0.0208607368619598
1,0.0283333333333333,-0.311666666666667,284,15333,0.103333333333333,0.131666666666667,0.0283333333333334
1,0.0316666666666667,0.421666666666667,284,15334,0.0773160900316213,0.085,0.0246980967284428
1,0.0516666666666667,-0.421666666666667,284,15335,0.100221975855819,0.111666666666667,0.037984699505036
1,0.055,0.308333333333333,284,15336,0.146666666666667,0.145,0.0395454545454545
1,0.0616666666666667,0.191666666666667,284,15337,0.15,0.168333333333333,0.0490419947506562
1,0.065,0.368333333333333,284,15338,0.140039676917333,0.115,0.0364563586540069
1,0.065,0.351666666666667,284,15339,0.143681747081682,0.128333333333333,0.0399731494647761
1,0.065,0.331666666666667,284,15340,0.150332963783729,0.135,0.0407508439293727
1,0.0683333333333333,-0.351666666666667,284,15341,0.140158640277524,0.128333333333333,0.0420613047714359
1,0.0716666666666667,0.215,284,15342,0.163333333333333,0.165,0.0503191489361703
1,0.0816666666666667,0.225,284,15343,0.173333333333333,0.165,0.052843137254902
1,0.101666666666667,-0.368333333333333,284,15344,0.126841983936269,0.125,0.0556142329833096
1,0.105,-0.198333333333333,284,15345,0.14,0.135,0.0578571428571429
1,0.108333333333333,-0.191666666666667,284,15346,0.136666666666667,0.135,0.0596938775510202
1,0.108333333333333,-0.365,284,15347,0.123378370155479,0.125,0.0584418761019573
1,0.118333333333333,0.128333333333333,284,15348,0.153333333333334,0.171666666666667,0.0747750511247441
1,0.118333333333333,0.095,284,15349,0.150332963783729,0.168333333333333,0.0741419547527585
1,0.118333333333333,0.0383333333333333,284,15350,0.143372087784044,0.158333333333333,0.0715923691267662
1,0.118333333333333,-0.338333333333333,284,15351,0.12,0.128333333333333,0.0637179487179486
1,0.121666666666667,0.168333333333333,284,15352,0.153333333333333,0.171666666666667,0.0759494949494952
1,0.128333333333333,-0.185,284,15353,0.116666666666667,0.135,0.0707142857142855
1,0.131666666666667,0.368333333333333,284,15354,0.100055540132024,0.115,0.0653440465454442
1,0.131666666666667,-0.241666666666667,284,15355,0.113333333333333,0.135,0.0725510204081634
1,0.135,-0.158333333333333,284,15356,0.113333333333333,0.135,0.0733892617449665
1,0.135,-0.178333333333333,284,15357,0.11020183503211,0.135,0.0743265236885906
1,0.135,-0.185,284,15358,0.11,0.135,0.0743877551020408
1,0.141666666666667,-0.185,284,15359,0.103333333333333,0.135,0.0780612244897961
1,0.145,0.111666666666667,284,15360,0.126666666666667,0.168333333333333,0.089846625766871
1,0.151666666666667,-0.181666666666667,284,15361,0.0933928381741456,0.135,0.0835511359304359
1,0.158333333333333,0.211666666666667,284,15362,0.113333333333334,0.165,0.0961656441717788
1,0.161666666666667,-0.155,284,15363,0.0866666666666663,0.135,0.0878859060402687
1,0.161666666666667,-0.188333333333333,284,15364,0.083333333333333,0.135,0.0890816326530614
1,0.165,0.165,284,15365,0.11,0.171666666666667,0.103
1,0.175,0.138333333333333,284,15366,0.0966666666666667,0.171666666666667,0.11058282208589
1,0.191666666666667,0.135,284,15367,0.0799999999999997,0.171666666666667,0.121114519427403
1,0.191666666666667,0.125,284,15368,0.0799999999999997,0.171666666666667,0.121114519427403
1,0.195,0.251666666666667,284,15369,0.0733333333333333,0.158333333333333,0.115062111801242
1,0.195,0.145,284,15370,0.0766666666666667,0.171666666666667,0.123220858895705
1,0.205,0.148333333333333,284,15371,0.0666666666666667,0.171666666666667,0.129539877300613
1,0.205,0.138333333333333,284,15372,0.0666666666666667,0.171666666666667,0.129539877300613
1,0.208333333333333,0.248333333333333,284,15373,0.0600000000000003,0.161666666666667,0.125517598343685
1,0.215,0.145,284,15374,0.0566666666666667,0.171666666666667,0.135858895705521
0,-0.035,-0.475,284,15375,0.0137436854187255,0.0483333333333333,-0.0347053500804187
0,-0.00166666666666667,-0.365,284,15376,0.07,0.131666666666667,-0.00306201550387597
0,-0.075,-0.258333333333333,284,15377,0.00333333333333333,0.131666666666667,-0.126063829787234
0,0.125,0.148333333333333,284,15378,0.146666666666667,0.171666666666667,0.0789877300613496
0,-0.0283333333333333,-0.291666666666667,284,15379,0.0466666666666667,0.135,-0.0509999999999999
0,-0.0716666666666667,-0.211666666666667,284,15380,0.00333333333333337,0.125,-0.119444444444444
0,0.045,0.461666666666667,284,15381,0.0348010216963684,0.055,0.0310146405069477
0,-0.0383333333333333,0.095,284,15382,0.0333333333333334,0.141666666666667,-0.0757751937984495
0,-0.101666666666667,-0.205,284,15383,0.0333333333333337,0.125,-0.0941358024691356
0,-0.0283333333333333,-0.495,284,15384,0.0301846171271247,0.00166666666666667,-0.000806969858832144
0,0.0816666666666667,-0.00833333333333333,284,15385,0.136666666666667,0.148333333333333,0.0554834605597964
0,0.131666666666667,-0.321666666666667,284,15386,0.11,0.131666666666667,0.0717356321839081
0,0.045,0.331666666666667,284,15387,0.130384048104053,0.135,0.0346382699320282
0,-0.0683333333333333,-0.431666666666667,284,15388,0.0179505493571151,0.105,-0.0831557386649021
0,0.025,-0.235,284,15389,0.093571125650788,0.135,0.0284639281399752
0,0.138333333333333,-0.191666666666667,284,15390,0.106666666666667,0.135,0.0762244897959182
0,0.0383333333333333,0.101666666666667,284,15391,0.11,0.168333333333333,0.043501872659176
0,-0.0216666666666667,-0.318333333333333,284,15392,0.0533333333333333,0.135,-0.0390000000000001
0,-0.0983333333333333,0.375,284,15393,0.0210818510677892,0.135,-0.111166767162612
0,0.191666666666667,0.148333333333333,284,15394,0.0799999999999997,0.171666666666667,0.121114519427403
1,-0.148333333333333,0.261666666666667,285,15395,0.0399999999999997,0.151666666666667,-0.119454277286136
1,-0.138333333333333,0.188333333333333,285,15396,0.033333333333333,0.151666666666667,-0.122216828478965
1,-0.128333333333333,0.248333333333333,285,15397,0.0199999999999997,0.151666666666667,-0.13121722846442
1,-0.125,0.341666666666667,285,15398,0.03,0.145,-0.116935483870968
1,-0.115,-0.338333333333333,285,15399,0.0333333333333333,0.131666666666667,-0.102078651685393
1,-0.111666666666667,0.401666666666667,285,15400,0.0334995854037367,0.125,-0.0961541207701895
1,-0.108333333333333,0.378333333333333,285,15401,0.0223606797749975,0.131666666666667,-0.10913957380026
1,-0.108333333333333,-0.375,285,15402,0.0307318148576426,0.128333333333333,-0.0999731274056193
1,-0.105,0.285,285,15403,0,0.151666666666667,-0.151666666666667
1,-0.0983333333333333,0.318333333333333,285,15404,3.34221388864417e-16,0.148333333333333,-0.148333333333333
1,-0.0983333333333333,0.225,285,15405,0.01,0.151666666666667,-0.137666666666667
1,-0.0983333333333333,-0.318333333333333,285,15406,0.0166666666666666,0.135,-0.115434782608696
1,-0.0883333333333333,0.275,285,15407,0.017950549357115,0.151666666666667,-0.12605130602202
1,-0.0883333333333333,0.271666666666667,285,15408,0.0194365063161509,0.151666666666667,-0.124313279724606
1,-0.0816666666666667,-0.175,285,15409,0.0235702260395516,0.118333333333333,-0.09182985776544
1,-0.0816666666666667,-0.401666666666667,285,15410,0.0179505493571152,0.121666666666667,-0.0997429109918013
1,-0.0783333333333333,0.208333333333333,285,15411,0.0284800124843917,0.151666666666667,-0.111227257835641
1,-0.0783333333333333,0.105,285,15412,0.00333333333333333,0.145,-0.139081632653061
1,-0.075,-0.235,285,15413,0.00333333333333333,0.128333333333333,-0.122872340425532
1,-0.065,0.421666666666667,285,15414,3.33066907387547e-16,0.115,-0.114999999999999
1,-0.065,0.168333333333333,285,15415,0.0339934634239518,0.151666666666667,-0.0995856998266017
1,-0.055,0.468333333333333,285,15416,0.0137436854187254,0.075,-0.060005511413509
1,-0.055,0.361666666666667,285,15417,0.0316227766016837,0.138333333333333,-0.0878329422331799
1,-0.055,-0.221666666666667,285,15418,0.0133333333333333,0.128333333333333,-0.103292682926829
1,-0.055,-0.261666666666667,285,15419,0.0233333333333333,0.131666666666667,-0.0924468085106383
1,-0.0516666666666667,0.311666666666667,285,15420,0.0471404520791031,0.148333333333333,-0.0775641369384329
1,-0.0516666666666667,-0.201666666666667,285,15421,0.00999999999999997,0.121666666666667,-0.101936936936937
1,-0.0416666666666667,0.075,285,15422,0.0223606797749979,0.138333333333333,-0.0900222984274443
1,-0.0416666666666667,-0.241666666666667,285,15423,0.0301846171271247,0.131666666666667,-0.076353696432981
1,-0.0383333333333333,0.0716666666666667,285,15424,0.0242670329642684,0.138333333333333,-0.0847084145253784
1,-0.0383333333333333,0.0683333333333333,285,15425,0.0235702260395516,0.138333333333333,-0.0856619204371713
1,-0.0383333333333333,0.065,285,15426,0.0233333333333334,0.135,-0.0839189189189188
1,-0.0316666666666667,0.108333333333333,285,15427,0.0471404520791031,0.145,-0.0582646179652792
1,-0.0283333333333333,0.0683333333333333,285,15428,0.0334995854037363,0.138333333333333,-0.063387666707292
1,-0.015,0.205,285,15429,0.0902465758045392,0.151666666666667,-0.0216159051504446
1,-0.015,0.095,285,15430,0.0570574758954123,0.141666666666667,-0.0294903474427043
1,-0.015,-0.365,285,15431,0.0603692342542494,0.131666666666667,-0.0262043262020888
1,-0.00833333333333333,0.265,285,15432,0.1,0.151666666666667,-0.0116666666666667
1,-0.005,0.168333333333333,285,15433,0.093571125650788,0.151666666666667,-0.00769326035719539
1,-0.00166666666666667,0.445,285,15434,0.0471404520791032,0.101666666666667,-0.00347171578242632
1,-0.00166666666666667,0.288333333333333,285,15435,0.103333333333333,0.151666666666667,-0.00240740740740742
1,-0.00166666666666667,0.215,285,15436,0.106666666666667,0.151666666666667,-0.00233333333333333
1,0.00166666666666667,0.441666666666667,285,15437,0.0509901951359278,0.0716666666666667,0.00226835478521737
1,0.00166666666666667,0.305,285,15438,0.103387082795139,0.145,0.00230040972268705
1,0.005,0.335,285,15439,0.097182531580755,0.135,0.00660582576647699
1,0.00833333333333333,0.195,285,15440,0.113333333333333,0.168333333333333,0.0115296803652968
1,0.00833333333333333,-0.411666666666667,285,15441,0.0575422550054402,0.115,0.0145476246588491
1,0.015,0.465,285,15442,0.0504424865014052,0.0516666666666667,0.0118424595615474
1,0.0183333333333333,-0.398333333333333,285,15443,0.076955975870768,0.118333333333333,0.0227669238298043
1,0.0216666666666667,0.105,285,15444,0.097182531580755,0.168333333333333,0.0306878151136484
1,0.0216666666666667,-0.495,285,15445,0.0210818510677892,0.005,0.00253420092846904
1,0.035,0.425,285,15446,0.0966666666666667,0.0816666666666667,0.0217088607594937
1,0.035,-0.318333333333333,285,15447,0.116666666666667,0.131666666666667,0.0303846153846153
1,0.0383333333333333,0.415,285,15448,0.103387082795139,0.0883333333333333,0.0238928956293886
1,0.0383333333333333,0.405,285,15449,0.107134391199921,0.095,0.025034190081348
1,0.0416666666666667,0.451666666666667,285,15450,0.0839311887467611,0.065,0.0215635316735176
1,0.0483333333333333,-0.335,285,15451,0.13,0.128333333333333,0.0347819314641744
1,0.0516666666666667,0.245,285,15452,0.16,0.161666666666667,0.0394619422572179
1,0.0583333333333333,0.305,285,15453,0.160034718455437,0.145,0.0387342986487564
1,0.0583333333333333,-0.445,285,15454,0.093571125650788,0.095,0.0364812639716253
1,0.0683333333333333,0.391666666666667,285,15455,0.143681747081682,0.105,0.0338419323095087
1,0.075,0.231666666666667,285,15456,0.183333333333333,0.165,0.0479032258064517
1,0.075,-0.498333333333333,285,15457,0.0149071198499987,0.005,0.00417097111580986
1,0.0783333333333333,-0.398333333333333,285,15458,0.136829171678492,0.118333333333333,0.0430811327649071
1,0.0783333333333333,-0.438333333333333,285,15459,0.106874796945876,0.101666666666667,0.0429996721897844
1,0.0816666666666667,-0.218333333333333,285,15460,0.146818103636968,0.135,0.0482526690306265
1,0.085,-0.368333333333333,285,15461,0.156702123647242,0.125,0.043959067631143
1,0.0883333333333333,0.411666666666667,285,15462,0.120415945787923,0.0916666666666667,0.0387892224409493
1,0.0883333333333333,-0.195,285,15463,0.146818103636968,0.135,0.0507120013963856
1,0.0883333333333333,-0.208333333333333,285,15464,0.150037032465692,0.135,0.0500271917611361
1,0.0916666666666667,0.418333333333333,285,15465,0.113529242439509,0.0883333333333333,0.0394609339800845
1,0.0916666666666667,0.228333333333333,285,15466,0.2,0.165,0.0518571428571429
1,0.0916666666666667,-0.258333333333333,285,15467,0.166666666666667,0.135,0.0479032258064516
1,0.0983333333333333,0.345,285,15468,0.156808446484521,0.128333333333333,0.0494605174168396
1,0.101666666666667,-0.455,285,15469,0.0669991708074723,0.0816666666666667,0.0492261972081384
1,0.108333333333333,-0.448333333333333,285,15470,0.066999170807473,0.0916666666666667,0.0566384174127833
1,0.108333333333333,-0.458333333333333,285,15471,0.0570574758954127,0.075,0.049126067149007
1,0.111666666666667,0.261666666666667,285,15472,0.180123414481417,0.158333333333333,0.0605934084050742
1,0.118333333333333,0.295,285,15473,0.163367343397905,0.148333333333333,0.0623100305666795
1,0.118333333333333,0.025,285,15474,0.163367343397905,0.155,0.065110481378665
1,0.121666666666667,0.0116666666666667,285,15475,0.156666666666666,0.151666666666667,0.066297405189621
1,0.125,0.135,285,15476,0.183333333333333,0.171666666666667,0.0695945945945947
1,0.128333333333333,0.121666666666667,285,15477,0.173461491083436,0.171666666666667,0.0729984538274653
1,0.131666666666667,-0.175,285,15478,0.123333333333333,0.135,0.0697058823529414
1,0.141666666666667,0.288333333333333,285,15479,0.143333333333333,0.151666666666667,0.0753898635477585
1,0.145,-0.348333333333333,285,15480,0.106666666666667,0.128333333333333,0.0739403973509933
1,0.145,-0.391666666666667,285,15481,0.0806225774829855,0.121666666666667,0.0781910519039126
1,0.148333333333333,-0.215,285,15482,0.106666666666667,0.135,0.0785294117647057
1,0.151666666666667,0.045,285,15483,0.133707807467543,0.158333333333333,0.0841486925617438
1,0.158333333333333,-0.188333333333333,285,15484,0.096666666666667,0.135,0.0838235294117645
1,0.161666666666667,-0.205,285,15485,0.093333333333333,0.135,0.0855882352941178
1,0.165,-0.325,285,15486,0.0900617072407086,0.131666666666667,0.0851754668900476
1,0.165,-0.348333333333333,285,15487,0.0866666666666666,0.128333333333333,0.0841390728476821
1,0.168333333333333,0.221666666666667,285,15488,0.136666666666667,0.165,0.0910655737704916
1,0.171666666666667,-0.331666666666667,285,15489,0.083333333333333,0.128333333333333,0.0863943355119827
1,0.178333333333333,0.125,285,15490,0.123738074621804,0.171666666666667,0.101346529604138
